Num episodes,Cumulative rewards
2340,"[-142.09264205794744, -311.7795939323639, -391.7566819156233, -311.39554039989446, -275.45067879168516, -257.39263954230006, -92.10258849497544, -463.5397752264954, -147.13165516347286, -457.9640302235249]"
2350,"[-137.853578970978, -338.10377614046723, -99.18246561328007, -120.40972720283159, -288.73595441127634, -139.1712969313539, -296.89041889282464, -148.97338581335447, -296.50808437738914, -759.7879367281193]"
2360,"[-395.2541151144859, -118.42054504574284, -172.42186857163142, -200.44915780598046, -97.20129082098245, -110.73708638477189, -249.08648488586044, -290.5409377612661, -119.60252960524352, -123.62926283492897]"
2370,"[-295.0542066233169, -485.16620100607247, -178.61540975190832, -347.606431970559, -402.0765436126898, -152.04235262941688, -620.0253669773109, -147.89863727245904, -133.295140947331, -370.76265033228685]"
2380,"[-207.02307118500732, -446.1978173824271, -563.7265206765848, -517.4811064233611, -222.21255243660335, -331.4024398032179, -562.8760274977496, -291.4345231250511, -414.7866557865242, -269.42160382146204]"
2390,"[-177.8840524750302, -348.20797911846984, -234.22023788809324, -677.1322198357988, -108.1676260544877, -165.00711947529646, -75.6183545868719, -225.40440197568748, -542.2151322494935, -283.0635120131784]"
2400,"[-211.77701733140626, -110.89149836546926, -289.514786752231, -438.68299301655736, -12.296279607400919, -443.655927513689, -135.23736070117553, -121.56398283924221, -163.34590384641473, -115.03386558031747]"
2410,"[-293.709680582401, -159.49688411597083, -154.7238668662216, -135.60635745411875, -98.1813876436158, -271.3707795305013, -732.9976266131928, -149.5932994200803, -139.5850524812767, -129.3835058008229]"
2420,"[-124.03589894854284, -501.3524613985726, -2.9213156276633754, -141.67022770059083, -313.3229896087892, -134.95873870731216, -151.21731424099465, -101.55394578790361, -121.07077518766746, -430.57088572481325]"
2430,"[-145.8304930189164, -118.16819474686284, -136.20415842717148, -130.8109187711215, -301.2167117915789, -3.8967781521799907, -257.9845737138379, -116.23390375886069, -105.23492179199353, -68.57691215730614]"
2440,"[-216.8316965870472, -62.03683287021275, -161.2298564773854, -415.6897775419659, -147.22732925430265, -254.7865900944436, -361.5617617154884, -137.51906888100652, -284.6589005099942, -199.63502270376426]"
2450,"[-129.03470212796964, -160.7867858765502, -128.08045885510563, -162.66551407263867, -116.55535038270602, -313.0550218135221, -73.68094559415263, -49.937393197881235, -122.90512222450894, -310.39665288014305]"
2460,"[-256.64193297345446, -135.8433627855133, -194.23097610417148, -114.69084503897342, -102.3376873741724, -130.16016352317178, -114.67230338159467, -120.3388206866133, -103.42941143717704, -102.71645618779161]"
2470,"[-263.3669828508007, -103.52516858653178, -413.9494571674357, -316.23668357333736, 26.570587000826464, -97.62429915085309, -265.17253868025034, -138.1403363221944, -157.92628865396188, -195.3797505876047]"
2480,"[-159.1686939624447, -165.0434067034653, -106.53555342895223, -130.94861311129398, -372.11734137906245, -212.5402722348729, -129.04556628291877, -83.61286749937767, -100.90154029774388, -90.54302830424007]"
2490,"[-233.41559649004432, -132.96729836764752, -327.88710713652307, -382.09612474375933, -127.68298989000803, -103.61228525641852, -139.2780867446728, -144.09582174084468, -233.7477797745854, -404.42243088344435]"
2500,"[-78.61204270364632, -246.19055514593015, -107.12801299109483, -120.18702550233087, -222.92171967279643, -134.83033055988108, -217.09620820518137, -160.64176773187552, -106.28629696792203, -243.66743071917375]"
2510,"[-170.7929976170793, -158.54581302908986, -65.46239982272759, -288.4796318794624, -302.35178106165387, -122.61637449963939, -123.15635418592967, -126.77015322332, -102.99190687198782, -118.2883992601713]"
2520,"[-107.61409763978884, -134.86591030877003, -157.5625201023221, -157.783914030403, -137.24383249935624, -137.88100316976798, -126.87648929223641, -106.70040971661669, -49.55686980274901, -269.11851038517034]"
2530,"[-349.99924983930265, -149.41693156430438, -130.31297186337238, -153.1852747843865, -102.4928916724961, -5.575900349638033, -556.7092246322834, -136.11600505284662, -100.87861140337466, -110.04586642866349]"
2540,"[-145.8001394914141, -110.46545356966305, -324.86213968181806, -126.68288176776619, -115.5054659021418, -184.85288110501094, -429.5677091345804, -239.69868978951587, -292.95076352028974, -127.52838319915942]"
2550,"[-313.91524391262317, -198.54863033516722, -123.40138468785281, -122.87206203986702, -269.9789409282005, -83.02256836495039, -117.7885489139451, -156.1635392489282, -125.60631413305055, -208.40715742097439]"
2560,"[-607.7954503832397, -110.66303895229356, -124.63553288294204, -121.08077700096965, -213.89810303721572, -261.5998977250485, -97.29851401287237, -186.81163716361394, -155.65256864809024, -105.03446447138488]"
2570,"[-139.87315059706577, -213.92583013667598, -219.4770687564331, -104.84052651385528, -378.07003083694786, -82.49370596408968, -205.8839272265435, -273.80478858780674, -195.01142918882059, -188.05896288651576]"
2580,"[22.997080582262285, -114.6778353918447, -109.82153861240187, -121.90501245244013, -590.4561653940798, -221.7468532228711, -123.66085852063685, -321.75388320877016, -213.87209982871752, -105.2152501895815]"
2590,"[-202.94901382067656, -275.7669030674887, -106.44274937319912, -75.93137368402998, -221.8235454435581, -116.4484202237943, -233.7770646605737, -208.46153221573002, -806.2235023140048, -184.6055768716274]"
2600,"[-323.6976028424542, -197.97597627298018, -269.2011514730156, -130.7856721001873, -94.90978907889942, -393.50511551133434, -156.13569723010326, -345.7894357752648, -134.4475878695801, -126.65900254482213]"
2610,"[-263.06495109627656, -154.33433738617097, -305.0636857818016, -23.63164421298299, -595.3168287811807, -280.31992309642123, 1.5033646245552177, -329.48508542466215, -35.85666583548968, -158.0500879689961]"
2620,"[-610.0527736394971, -385.5159081353224, -204.527178261608, -246.81126134632734, -405.49586901052993, -218.73281249370217, -786.726425984842, -208.83165716475298, -349.0859430990606, -111.07866297163895]"
2630,"[-175.90734263036484, -293.2235541849478, -186.64321473656022, -183.49418458433098, -383.0060123084188, -123.15852275601543, -351.18742911888023, -402.18756715929845, -384.2508465920307, -134.36754453376886]"
2640,"[-428.1028396524625, -248.67008346156632, -170.5463807348091, -228.7104062665257, -93.31731306330246, -236.5785830915152, -237.98597612445744, -162.40580350195657, -144.19938882172195, 11.212222036087582]"
2650,"[-98.28452124400638, -98.29394331288894, -261.5221364081612, -178.8824990078798, -469.4677303016191, -208.15895238812536, -162.12033512536294, -166.3173159821396, -198.34597080512995, -239.0356964265723]"
2660,"[-281.5631317918511, -146.84008203043368, -235.32986810575414, -257.273203688035, -139.43180901865935, -346.51568682543575, -678.0346096211155, -156.72669282025657, -98.44624654822155, -256.71666521218026]"
2670,"[-227.5251466794747, -149.81501323509755, -210.4198977629652, -309.9295484419937, -121.80367295710792, -202.02403496126925, -175.4006823410673, -204.05097112697402, -691.3937559850242, -201.87114882992017]"
2680,"[-198.92155668006578, -342.91293604170994, -489.85453050415487, -102.26612627829721, -19.745485214065397, -128.50866422632336, -216.9453139729753, -213.93291095899906, -282.04811230143724, -191.87662858445964]"
2690,"[-181.7416352189624, -577.5881278743962, -261.42747501295565, -205.1824093818208, -230.57184853896683, -167.82613509540656, -112.76389637662317, -162.37320045094395, -85.0918300809077, -220.5692614745139]"
2700,"[-231.85888177590823, -289.0990907347842, -130.3986909852527, -276.3772176479109, -226.45870641696666, -3.8055931398890266, -126.10915944472916, -432.1540367371241, -179.0151759136586, -121.77278875913923]"
2710,"[-327.821125401852, -275.4116788607172, -202.21720019421912, -247.85317349495517, -235.69770732874923, -303.51921917006564, -175.16634938391508, -379.0199815812901, -237.95088460793767, -220.82220677832265]"
2720,"[-454.2972275076679, -272.750458232626, -93.27794230433672, -145.02863110955894, -328.2300439049524, -34.011842365168604, -91.2216577689515, -604.4516748317111, -91.28797809882067, -76.67301871324756]"
2730,"[-493.39767764717794, -197.9908247377363, -214.0908461693794, -278.45672418055665, -201.85126473983485, -174.98258324118024, -56.81790501342738, -96.7523979637498, -177.025614971345, -348.6094244924599]"
2740,"[-134.7876826589404, -280.2889377209656, -120.18196020977501, -148.68825222695534, -203.9485260294226, -256.1522907053967, -241.61970891448456, -289.2729519314183, -279.8907006270934, -577.2098347254914]"
2750,"[-114.83455224627458, -244.04432098739085, -314.3734992119994, -257.8844437272668, -111.97658143441066, -235.0339113327565, -158.03308197835202, -351.0986992768779, -189.23240575170124, -184.94933945944757]"
2760,"[-373.1107007088462, -216.63364613515577, -318.52178024916157, -251.6873450112427, -332.658258069495, -323.67791949619846, -198.5920126047289, -421.49560476350536, -176.5938103829189, -239.10504677385268]"
2770,"[-53.092035761975374, -327.360215833237, -223.26434486752447, -149.73178580921675, -369.99747019976417, -313.0547639467414, -365.5153450834579, -209.77505975136435, -160.55961902403237, -222.75358311668634]"
2780,"[-229.98488404491565, -128.60054930799356, -320.98126351260544, -180.13241309395733, -224.18622516219682, -34.60610565135743, -817.5155610228682, -274.2867112815264, -70.47810525300439, -216.6049846137418]"
2790,"[-113.58419181053472, -257.1342474589853, -43.088937819355024, -404.3572124885703, -18.861032265207726, -295.75682692390626, -261.0256753514633, -120.04248510877241, -773.2452319761867, -232.68269753444213]"
2800,"[-336.5054708649662, -215.7618542996298, -213.41533428219526, -258.44815998601536, -281.42479939766554, -272.5253108350977, -229.9441738831881, -189.36383840839417, -300.97636831101454, -267.6529360108463]"
2810,"[-98.27523937118127, -320.3535437056208, -346.9434713614453, -204.93220598918936, -102.62089685003531, -98.4632051102388, -117.833466408779, -210.13513119174047, -116.07432519994796, -122.25539552320494]"
2820,"[-203.23403155557372, -232.13033536832222, -122.64717059804042, -252.10243485606202, -201.95773847543194, -216.15001764852627, -120.15013501235484, -98.17321784270635, -216.0008123936399, -404.4290862698497]"
2830,"[-310.5301764971655, -126.30989335684723, -110.58779608449598, -124.39073930646671, -66.90417101453949, -433.2567227646417, -234.26171154074086, -110.21895311527817, -145.7815099968613, -113.45636244233981]"
2840,"[-116.14122085018093, -10.792171005817593, -339.6523233371065, -301.4290695430027, -131.9811646336844, -416.90337363503124, -246.74487806326334, -109.1717842149026, -131.571090979149, -86.80335754922586]"
2850,"[-134.99135578853253, -83.9288574532245, -124.49958155041392, -270.8971471079177, -269.3219220993393, -258.6565486281904, -246.30235607486313, -77.67932021240306, -98.22994057500708, -290.24458351752406]"
2860,"[-105.93157400195372, -115.94202081955183, -153.0371309857582, -229.16533394837546, -95.91932032019282, -138.48430652243965, -232.1479075078318, -52.29524910924243, -167.60018040802572, -110.26374067503141]"
2870,"[-88.17176667258198, -303.7305155371607, -145.6885755944869, -117.56978968681975, -100.34846766023671, -82.45299059666257, -138.04773758985803, -173.5843636138972, -131.75133776919375, -110.27337485199078]"
2880,"[-119.91526586009323, -334.248736664778, -225.17804215069796, -88.59057249744181, -85.78924277059694, -134.9668672030077, -79.29614918677271, -36.43139515464774, -92.2852004244499, -313.14913062254686]"
2890,"[-240.47482116906804, -105.77960827972929, -181.2475625259044, -109.3635630407546, -290.54960152628354, -98.17267524811933, -163.16190596089325, -161.0399046392324, -281.2074506279371, -176.1953895128536]"
2900,"[-62.33433057250589, -542.2738730605228, -257.4805221607944, -124.55719441032122, -88.17734878638606, -110.3905716708017, -120.48933652257838, -128.8979040910713, -134.21221163486337, -91.8314394341412]"
2910,"[-268.6220403752398, -7.461548394936855, -318.3629657899226, -86.47383480841717, -177.10090276619016, -60.58267086645738, -117.26838926005905, -162.7400466665759, -127.76746685653256, -114.10500096259409]"
2920,"[-111.9330713474018, -119.24604761095816, -129.7688504498348, -221.87067612211945, -221.2597366778973, -214.58539402092327, -358.25974843840106, -152.5870638872525, -131.76549578172347, -97.6135904159086]"
2930,"[-123.00469089189858, -92.83067196328659, -262.9003681795597, -84.21441302003119, -97.75501906847953, -126.92126357571212, -405.06216932682656, -287.0612919274514, -124.92270358759546, -390.39398217160056]"
2940,"[27.59087740684626, -300.12982217474615, -117.78607801503969, 29.611850653005234, -147.4777279679228, -108.90367696383296, -147.56653270280617, -228.71387625774784, -106.60535262381313, -76.67313211881498]"
2950,"[-103.99590611994722, -107.16399274245916, -100.22901035882612, -173.55192588040035, -123.51703007074377, -148.66491024855372, -117.39266689891899, -222.01304565485913, -92.66550949718439, -105.62496191297076]"
2960,"[-221.4966414697722, -75.37770832339265, -127.21724938679625, -326.32844980063345, -357.37527236914866, -112.67159755254619, -282.19975477565146, -103.94963699228825, -110.85098356671041, -112.81805083042462]"
2970,"[-98.78241864192279, -140.16376407852283, -137.07454321510755, -118.9710904916137, -109.1071091468879, -201.51765648859413, -93.065854823835, -84.9136820634919, -105.40992263529245, -111.8092776859146]"
2980,"[-341.0434517577679, -559.9806111562079, -144.58445767509437, -138.95592839409613, -132.52549119880427, -193.11195291792842, -108.67532240200757, -151.93008308091984, -95.15989161291994, -219.463808984407]"
2990,"[-18.69231192012232, -100.18992505010903, -140.59513381914894, -119.56188319366765, -149.1089699760516, -186.46109523462252, -135.7705965027695, -266.7104311822633, -119.1552017120303, -127.70299650151384]"
3000,"[-234.5791968003631, -53.43581697033152, -132.51806313421054, -121.60426263941335, -134.35395485978037, -122.31281153942052, -498.5594184199667, -140.13900479628725, -187.6939879172039, -120.18502320961122]"
3010,"[-122.48880027535387, -477.3999634910955, -138.95109450082623, -304.9355474440576, -121.4080474181678, -158.44600106394978, -123.37910128529651, -170.04478033741918, -152.52764597972876, -301.94317101717047]"
3020,"[-201.41071717721923, -290.1453933283507, -132.39367696943688, -129.96253318385683, -170.72709452322934, -167.80129896549218, -461.7245656569854, -158.04408214601813, -163.6006677830846, -157.791543660681]"
3030,"[-189.14697254487362, -155.56372208908238, -122.62082646349987, -117.2141668337459, -194.1233621202946, -124.83109669618993, -102.903540675188, -280.56992478012353, -108.4650833151046, -116.53086029959064]"
3040,"[-288.1120079443157, -252.7834102256828, -209.84626749896722, -170.3485752545858, -87.68366077123315, 25.26346656559646, -523.0532979964892, -651.4497903131189, -111.08139456273682, -51.75646718472373]"
3050,"[-263.99923998193094, -79.59279067086763, -247.13019654376708, -246.51853211547865, -180.2537510040766, -253.75884261804524, -240.0410063568908, -171.4266628913469, -162.79020892000267, -164.1966519077564]"
3060,"[-69.80191421591266, -300.1447005101975, -32.37235754331026, -108.02495520601522, -116.36167072911374, -182.73180838164183, -214.4295571817792, -90.0420938687369, -84.54833965118989, -189.60884648599847]"
3070,"[-229.4882961010878, -37.79154511852001, -370.56018169845566, -180.6093298278879, -521.6649589595679, -135.55196683670889, -81.49944223749331, -197.79057147610774, -92.88742975407445, -197.90315496879856]"
3080,"[-108.69742372358397, -120.67870587789673, -250.16913186228064, -142.17962458527768, -370.0922591424388, -425.85348159825827, -22.805690713246015, -271.00592562894894, -150.06300465448376, -84.85279960885214]"
3090,"[-140.43670715124222, -218.74114515839983, -565.719124512556, -71.57712787747917, -623.2567706493094, -103.77159519638982, -270.22950058897146, -570.044041023623, -89.03322802539728, -296.85880679279546]"
3100,"[-91.32934317388768, -90.72696988234203, -129.37845020779457, -115.6607029649685, -131.13711644263856, -104.90496215572254, -115.91441445860406, -58.77212798177045, -113.40944084337198, -157.01792639341937]"
3110,"[-109.83738854389172, -269.8956023067671, -263.1749259206504, -219.61124513227145, 29.987555349152473, -124.62470346280064, -296.57874284439276, -226.82146242825974, -164.5080657828453, -264.22350567700283]"
3120,"[-312.4711771643382, -199.78210770622894, -348.8177153551738, -310.33284906138425, -137.8330081673331, -114.18556333591664, -93.19853666082986, -92.98248905477931, -63.04679418908083, -101.75019203261371]"
3130,"[-224.65175291285988, -30.638794631080003, -168.8443491550249, -113.17997883508284, -93.77499730766225, -145.35580123486093, -178.87522793715186, 26.29935830765011, -200.86890259576677, -128.14294066230406]"
3140,"[-99.0168460208811, -101.68934938248347, -97.4100263440402, -100.9297545439633, -125.65368829280291, -117.1356059878698, -101.09239082461028, -339.8970603041995, -136.2522635890969, -227.40167677879418]"
3150,"[-32.834903778315386, -126.71138610248786, -170.48781156336605, -55.43741619407937, -94.31654118262516, -318.40294043237463, -243.27566310995633, -232.5503826220122, -203.9771332913723, -155.19385548038247]"
3160,"[-207.49083724562038, -151.05954171194722, -339.28785433388555, -219.30680571200736, -309.8607226200355, -101.54600337239981, -66.6198190966405, -131.76657985598962, -223.39436560060238, -111.73496598821804]"
3170,"[-115.97111426890552, -348.7238546335208, -275.854263648077, -86.2535176725699, -98.53996476753008, -381.4612805753234, -111.08785675534386, -104.43651336629658, -30.262995072853954, -397.1045229022826]"
3180,"[-158.6278320590614, -152.27964633470827, -320.55471712193304, -269.3077681711654, -181.42695157863864, -145.83971576419148, -171.8899171776738, -137.51749857976273, -216.6743621500521, -292.971743907961]"
3190,"[-111.98493968304429, -234.02326575843705, -95.6465077453829, -123.15628420804886, -279.79951873655875, -133.9294156989796, -72.21433653005758, -245.96984707763596, -370.8362594555113, -408.5521683065222]"
3200,"[-108.10724544276593, -212.41069863165328, -129.8510654358647, -149.83016708629395, -106.55097021086249, -104.21973964955217, -144.85748757830552, -358.3334614998552, -518.3281085371146, -302.6757492712469]"
3210,"[-97.73312832318493, -350.00892954327725, -84.88260383778557, -183.83769387653527, 16.3809007309829, -360.1765555848479, -109.50791540815496, -118.81092346122776, -177.26185986970307, -218.4241508401609]"
3220,"[-211.3143583504887, -268.137094289877, -20.599508343297344, -322.0761446821539, -100.9504823809291, -86.21303532424838, -312.69232653605127, -179.42604619582062, -131.9175780982337, -155.91735892005676]"
3230,"[-129.66211246269344, -70.53085039626053, -270.8741750102506, -130.14181186154804, -335.954701889122, -529.8897877223402, -338.91273907382003, -255.7786667915116, -82.28208945651784, -235.98751644715017]"
3240,"[-150.26460598839307, -104.56139715549202, -186.3509602735091, -103.76226244330016, -468.02649523982643, -59.44318993674475, -93.8722980217176, -100.43083458950302, -114.07481606323148, -279.99210181766057]"
3250,"[-451.34998121873264, -352.6837150029941, -392.0078323026462, -166.49725908632027, -208.78513903305222, -87.26285803767271, -188.64755305806466, -552.5862566695967, -124.47399939139912, -273.78437997899186]"
3260,"[-169.36168261584822, -121.25846688188047, -594.1903538971955, -106.58271612243415, -147.14769328892152, -116.72478998104052, -114.61200625097516, -311.98471736769375, -121.75125182305814, -112.16200656845648]"
3270,"[-394.47277068808614, -205.38759472520596, -95.09531840098583, -408.15996026873006, -344.65004587566534, -98.95755022771979, -190.01746646388312, -145.1527852318332, -433.9010218876715, -486.0008106921894]"
3280,"[-285.3525273303541, -173.3776644028597, -271.53831323816905, -397.77215293311934, -445.50347185872556, -265.8608602686886, -417.7898468267123, -193.03464678769663, -244.81361015783884, -156.6068202341014]"
3290,"[-213.01008020783433, -66.4520870587176, -185.87026747573123, -128.44631675792033, -125.00984943982473, -65.34609020681609, -134.6691231168545, -356.92342913906907, -189.62665998619792, -130.64262598670803]"
3300,"[-43.39904039709856, -127.03183543751393, -106.50518371039358, -335.8819692316466, -102.91347186041247, -337.03737696765444, -145.77862802064342, -133.29079594275896, -383.1980470967229, -128.9836893550853]"
3310,"[-42.60439982900522, -139.66042889045625, -86.38219443904242, -111.58486427254985, -357.9984285429463, -144.414960656059, -190.57596640918328, -107.89587899096324, -154.74891654882296, -213.27219042060457]"
3320,"[-139.1751613801951, -145.26072754183437, -218.98164132426055, -217.9085890453873, -402.79035418234326, -229.54698691238357, -24.103266247976606, -135.56413879946518, -168.72718810169948, -131.72992422045743]"
3330,"[-89.1181949273531, -139.6071770205003, -157.47167853144617, -54.35469269603091, -106.55541061725718, -338.35972538272097, -62.31769785322491, -83.64695593826603, -417.2458762122239, -118.61772687309038]"
3340,"[-506.63853926883303, -74.1034296072929, -134.4428256883232, -112.12722870031098, -155.8061827887595, -169.83322028043588, -243.12126045149336, -170.01665822949735, -346.07149856640564, -91.84785397454375]"
3350,"[-305.0443170083853, -176.8170618054429, -327.49376334764264, -161.1715752487848, -405.38829860106375, -183.25017692020535, -196.84704484665386, -61.40586604518129, -242.92388727946044, -239.00511496392977]"
3360,"[-374.7288594358391, -202.56292269833034, -291.7319580803986, -153.32167967982906, -559.69624236095, -332.4888952929514, -368.3387608391764, -364.86837911872806, -135.46315690812165, -104.47155301738353]"
3370,"[-172.986913854185, -355.61815206360154, -187.88416910708844, -84.00010033093778, -221.80057380117435, -236.54736965700866, -133.17061499841031, -103.95539593538315, -118.65584288060425, -372.34481171049487]"
3380,"[-97.06379602684581, -314.24526755996897, -126.8714599184583, -441.56410333245026, -278.49921494909506, -134.4932104026451, -167.42933901422384, -140.05683908026407, -319.26361928364173, -145.83819445514848]"
3390,"[-120.85284049353452, -169.22352695204842, -344.93397342786125, -242.96516122183698, -120.72897187038147, -130.75416859998276, -294.57949744167524, -148.97619247221328, -138.98034680168755, -126.2707406037635]"
3400,"[-288.6140965493124, -132.68151417618108, -334.4144119300587, -337.9581106438908, -125.80211238159025, 38.51171629104786, -182.09801267355374, -94.56554965801404, -24.108222981419388, 0.22686579144492214]"
3410,"[-122.57353068479829, -263.90484641371347, -31.31507244792556, -68.69877352364064, -95.73671309372321, -132.43054627294228, -238.20978272560427, -76.67146268687154, -507.8078426197818, -132.65427632664958]"
3420,"[-350.18965578933654, -205.44390628584222, -485.79128951263294, -155.7179286610168, -127.12758584060288, -130.77053403281266, -667.918357815921, -108.65233817042572, -174.63713879947676, -526.0812295952296]"
3430,"[-85.63496206718459, -263.9156947600839, -111.68085578160517, -148.52471322284384, -127.85881233396593, -129.7666272900753, -237.90560278286864, -100.3350710012745, -137.52680329624337, -396.70646944815064]"
3440,"[-69.85497604541774, -107.91344597765303, -99.55204210736792, -149.89971432863973, -230.69890455871865, -285.66166015248564, -330.66830266569633, -83.83624238782963, -82.26674744325986, -179.62988442259254]"
3450,"[-112.38184240156679, -92.40868089537626, -329.214481969289, -111.06568243602676, -287.6092913969663, -113.85371871878817, -160.0428877606738, -512.5109376333286, -168.63638185487648, -220.09971972172283]"
3460,"[-119.77686628040263, -333.9472780294151, -230.69935799549748, -547.6107696806826, -128.94833244041865, -181.7701544345428, -47.54331531096699, -150.97866827167422, -150.30285763529747, -594.7239155682387]"
3470,"[-174.68635063064582, -158.92740283353461, -364.95908295870413, -251.54566344822214, -352.65796446047796, -177.70452218908866, -140.70203967518552, -197.7142981949136, -447.4246557428848, -147.49466015419222]"
3480,"[-88.07302961636978, -10.447987253459033, -260.46184546039956, -1283.4878451972643, 19.056800663912668, -123.40524897297563, -314.0202626589557, -68.76195912971889, -346.83877556304856, -189.63531088516066]"
3490,"[-245.41407355908342, -133.1666610239204, -142.62885431047602, -124.77673989346238, -136.59826104787774, -108.22659338552123, -67.82657069739601, -506.3554878307425, -240.30478269972835, -114.5385627456935]"
3500,"[-135.91406604504527, -180.73926637275528, -159.19416400448023, -90.5422489848797, -162.82417309330663, -138.50029092554598, -211.60997599124303, -113.24134336869255, -263.5565160998367, -200.474858635671]"
3510,"[-422.29169593570634, -179.80843717831442, -182.24486267750328, -104.49362948438943, -273.6597344410496, -184.02125345803816, -268.92179768109236, -281.76780145356497, -217.91620282483382, -170.26797602041512]"
3520,"[-11.12756411706323, -79.14689202851214, -221.72661471888264, -449.67703190739246, -319.6786571881684, -121.26546945330642, -119.20205679786025, -129.42371088503765, -216.7056259843942, -113.0762087051246]"
3530,"[-271.1209365711246, -274.79097032484714, -133.22902779785574, -89.87851695033235, -78.68506667556167, -187.36462199324706, -318.20499617731076, 50.840738347804745, -200.8300601619846, -204.49768192923335]"
3540,"[-501.7951692550315, -159.74886397578086, -132.388062121968, -66.18656609307527, -215.9184393095515, 1.7419186260895572, -115.63337560209958, -262.9547281661146, -205.7509383619685, -100.58408444413202]"
3550,"[-209.68746437144495, -260.5246575277193, -270.0627920395474, -298.6929236068704, -478.04877412428937, -383.09417364751494, -304.0747746692408, -12.044387193579198, -107.31233716776822, -87.06283618815125]"
3560,"[-91.92717893173787, -165.12027807447632, -129.0605054737974, -181.31624389232542, -176.16991071632563, -216.66766441470838, -172.03205496306853, -118.39004993116745, -80.37845614196127, -129.8383828720576]"
3570,"[-278.6585676141981, -228.31570399872905, -157.21271811830624, -48.63551564869462, -137.56504990177777, -240.05788496696988, -101.7510572737934, -491.52668477798517, -99.75897779900524, -236.77858886800217]"
3580,"[-108.75905450615635, -62.15699681010399, -461.019112630691, -250.33982005254344, -180.21949847506374, -141.85411994293634, -172.7535875628538, -173.22911847309484, -67.83304019156705, -590.5952070470182]"
3590,"[-109.27279783325505, -52.569907845540286, -190.9455317807831, -150.2791973294842, 35.50859032243386, -305.72282747246925, -137.34928416032113, -106.07819081449921, -128.90950169400335, -160.24933882559878]"
3600,"[-72.02473587250691, -76.44834375754202, -200.5575635507328, -110.45722749894514, -455.9410367758529, -177.5878664950947, -116.92489314650226, -246.86987108315233, -178.03070380092743, -441.8766193556393]"
3610,"[-137.5858965538801, -270.0222195534641, -142.73234156334584, -585.2365637140525, -86.95574094644016, -214.13092677437115, -119.29595340821427, -293.98200408440186, -391.8492179269302, -392.20034792051877]"
3620,"[-484.9610136028789, -224.56153820039827, -89.41344314228198, -99.7475730909797, -127.96952308222293, -97.33616322659228, -182.7869171905811, -112.88285390298213, -248.74802292783724, -159.55212953378566]"
3630,"[-61.734565347849326, -113.19918156098134, -91.2185575917334, -97.91780018933719, -120.98888646537785, -145.56729947505445, -405.2938853204213, 7.575793906213306, -307.73560416342724, -88.87736649064155]"
3640,"[-142.26698190462812, -114.03312332857669, -131.81643998438386, -130.57439468314556, -124.67044836493749, -324.31203964431785, -296.0518590408685, -116.97232568955712, -211.05823992918812, -324.06532383325566]"
3650,"[-352.60991979956043, -108.96536471909019, -136.30232842887884, -514.431465101789, -102.14176942562648, -155.21559914048478, -143.74559244152692, -168.94461100072877, -465.22649305439876, -90.3406358597054]"
3660,"[-113.83280644327041, -162.62501941609224, -101.63898019244337, -466.58507831216264, -78.21723463255094, -160.9402551296041, -151.28002914723294, -469.7396300640668, -154.17577469697522, -127.19913248344946]"
3670,"[-177.0944672099107, -251.42064815512452, -174.13141992632615, -302.80430679778743, -111.22761984991352, -2.4432035649997204, -98.20462727159006, -137.13253619132783, -288.89298429049967, -98.68333663208413]"
3680,"[-372.9507402234422, -156.28519635396913, -164.25388489961375, -113.47353389892429, -156.60336905173727, -151.7201474916348, -180.55837188948345, -131.08197896974454, -141.89744732316396, -114.32853181427993]"
3690,"[-108.77086904840996, -105.49509580810991, -84.68073011676145, -139.07370900901384, -138.3480561140344, -275.2720863083435, -249.70968148096824, -145.22786044504568, -222.17577073209924, -175.3546221103366]"
3700,"[-134.34212300240884, -106.15442920293154, -248.31733077183216, -112.28457405989133, -135.4193676877717, -160.38528924016498, -260.2578008640061, -161.57966290744213, -111.97443214987254, -156.10355831060363]"
3710,"[-153.4808284810728, -481.55474463988367, -104.5970788478545, -267.480166579314, -128.1161335219558, -128.34606591321773, -174.98615303136813, -137.38847245894954, -283.4373005218476, 32.274038140553685]"
3720,"[-149.75780578242694, -148.18462775475274, -116.3342550538216, -178.755618294001, -146.815655087078, -119.08806728273845, -143.93801992741078, -189.5921073969865, -182.2732911880251, -141.59092207504108]"
3730,"[-132.60552305246463, -123.45858213776677, -451.1655247516204, -164.32868244955395, -120.82009297095541, -141.42629283385793, -107.06837683572655, -156.96355134377833, -79.16397128837829, -117.40471120992406]"
3740,"[-181.22622603804456, -143.4583800342614, -222.33710063784474, -239.31243752099255, -101.50698430086476, -147.6613729121569, -364.9819364170386, -87.51243759674611, -124.69638930984371, -130.55826428247906]"
3750,"[-143.2560595611878, -124.24336368960364, -161.5428121936156, -119.34986568284774, -148.21754125447745, 50.41948905380286, -168.61013195548713, -404.0159084107214, -116.37658124682744, -140.44610159415046]"
3760,"[-149.98910268089753, -177.788280488155, -109.97718692158728, -120.04101255421045, -126.5853013246572, -315.011140932222, -120.71769374691965, -83.88981500854764, -118.29822048320973, -423.0379376115597]"
3770,"[-128.67759973685935, -149.9416962014932, -225.90134531587984, -130.21960771960414, -149.44034610839827, -361.7384236826273, -142.16085916304394, -123.65201821775851, -147.00640590457317, -123.54407842786995]"
