Num episodes,Cumulative rewards
2330,"[-169.75027211851307, -526.9395092542372, -357.20313299904006, -124.12278896431039, -94.15654796988869, -121.48059700315112, -112.47094756011299, -220.74638554822377, -242.13836123868657, -144.2092289907316]"
2340,"[-148.24885788517648, -112.18027296382908, -75.43395021221977, -134.48238600576266, -118.89673736303784, -125.28247290465474, -440.5677953437146, -113.9840997538916, -574.043245318541, -104.3586028596502]"
2350,"[-80.3040137452978, -81.44685677201163, -84.87801123289135, -94.4685180728715, -123.4416359470178, -219.67498362547533, -107.57632881653143, -568.8155877960888, -148.34022838606523, -151.80770707519423]"
2360,"[-202.4256871800707, -405.6114511397178, -127.31656119863925, -486.1851312907024, -143.75439105343193, -119.91455269534484, -95.94745934914442, -102.98742123592149, -145.65603652635573, -154.49069767314427]"
2370,"[-112.39252268932776, -491.94385097934764, -363.11985951063207, -116.73903245404492, -114.78959628886626, -89.1655879370799, -240.0516875953884, -148.7606669888703, -170.2629946750415, -101.32149181616893]"
2380,"[-17.275259556179847, -417.10637282595496, -82.30871718753686, -103.32335830658425, -115.48290841736623, -86.90928510405988, -206.11944862152762, -445.56045918316585, -175.07679680522455, -110.80984677059278]"
2390,"[-285.53545265101286, -375.54544952463016, -124.45915495603782, -179.13180728294026, -107.65542461542412, -112.2217848090983, -102.93728717911583, -117.87446311543223, -149.63856415835627, -546.8852843189]"
2400,"[-99.27477388027671, -52.78014626069972, -114.06800159191197, -121.36350979030631, -109.4000545135071, -135.5034178240489, -117.80780858359611, -82.3592166706361, -275.74569005855756, -92.52110217166151]"
2410,"[-119.42358901707655, -116.94932976996483, -84.27441585664285, -487.5202343171364, -133.4299153943815, -130.28415843577966, -117.38855529847122, -122.96328593982972, -138.08574924295868, -86.53868610946591]"
2420,"[-161.7597625225493, -304.02650173478446, -18.512950921476204, -142.98361661306083, -127.25040621448797, -35.793790032092375, -336.9619313883924, -130.41736390241408, -303.47336527290565, -114.04894377466056]"
2430,"[-259.89625934808055, -123.39151815789111, -131.65752164810633, -101.49854304816526, -205.12416199482428, -186.39139509111726, -149.3522801395416, -137.36233890631334, -146.97783594231612, -146.6338509480784]"
2440,"[-47.22664421923591, -257.98724116520725, -135.75745702441216, -92.0076272222025, -186.36494858935538, -216.7881869352055, -423.8384963407225, -38.762595717637126, -113.13500909966278, -76.83493954655518]"
2450,"[-384.2005803691395, -112.95130970384687, -65.67195862988736, -207.7157413615994, -110.1821545886113, -135.6598521680283, -49.76472713350148, -81.71247540409185, -122.72285587736988, -1026.2035752736115]"
2460,"[-142.9846312663709, -67.273458470407, -339.5478834797885, -123.33776154709636, -273.2235863988963, -43.03396706456449, -117.32867592025767, -106.12109810959205, -108.76691730000913, -127.74417584257705]"
2470,"[-130.93418521234767, -125.01910090659965, -129.52118345262045, -134.08721517988732, -113.62393985154938, -110.07013499172058, -100.22477727886772, -580.3384626158067, -145.3112056697975, -134.67885543438283]"
2480,"[-205.53730637028414, -17.249011116528195, -240.75039110615685, -62.69278680056938, -147.80146692952675, -105.10338891275227, -168.69112175082032, -141.47508339671768, -87.6963972149776, -235.50680713850895]"
2490,"[-108.8424840964507, -266.65512414996317, -135.71236818688743, -140.27804179607048, -101.66159586969502, -75.25762619392789, -198.4558311641024, -100.26158108735979, -162.39061494388523, -120.29790346136093]"
2500,"[-328.29193265138457, -99.82303822548411, -112.11046135685606, -148.5921796379494, -138.2145486220922, -106.34874922571237, -59.852487129889695, -137.31926561231705, -74.69760636524711, -289.4351449863286]"
2510,"[-100.5470236431656, -122.68140185547927, -115.51573024803251, -152.11560247294875, -148.4632369389201, -129.11026820939554, -126.10942880227353, -230.11083607479577, -58.33314570315707, -133.0797650311807]"
2520,"[-107.44233470805072, -102.47315009348756, -197.74768550351587, -301.3118969938139, -122.72303191639429, -92.70420118226195, 4.460951118263935, -85.01594338390065, -271.98426069509367, -243.60311067439545]"
2530,"[-129.2678258729331, 274.2058484863004, -93.18791080861995, -86.17268632462752, -81.68231259779458, -91.18807684974452, -122.99087509226075, -381.3020231056213, -119.98251422528733, -113.95551267851498]"
2540,"[-237.8616973247249, -112.82736173442521, -123.97982520835632, -131.22975298385023, -115.10626058532627, -102.9687353070531, -163.75185614609387, -135.57748058017913, -118.63966526831723, -64.39649823529996]"
2550,"[-126.30628995334257, -51.20024495520669, -124.03356535986501, -101.64870726131377, -153.32838969099714, -115.30521439781643, -199.95781769434203, -106.54751058441103, -132.98356237969872, -139.35194069283637]"
2560,"[-134.0035799076006, -118.51260637204388, -611.5026656493138, -172.30403581020838, -109.66390803982591, -91.23471750915226, -134.6560098967853, -118.41969215482877, -93.42055347731699, -122.7060336509671]"
2570,"[-170.23537992581532, -161.0574878177921, -114.5669325103834, -140.92761096981644, -49.603062413666166, -210.3728394152001, -145.82135536503336, -81.76369763812018, -248.58293721075353, -160.40767483216743]"
2580,"[-332.23915634961753, -116.95192594995103, -119.99485853941691, -80.37465622876583, -35.9977107523456, -147.32173815612234, -83.73016042203902, -118.45795607986238, -101.47806859292687, -199.6086874051066]"
2590,"[-107.98787743527777, -283.870831258712, -92.43083856884891, -107.02510799661363, -124.38293452664894, -64.94636207610921, -132.03684838943462, -82.44935930319853, -119.60770203749962, -54.48263116035439]"
2600,"[-49.37388656175003, -113.04165802994217, -35.76369794547466, -125.83396380426902, -120.04160640013288, -5.274462242261919, -95.44905098230176, -30.091691219403288, -191.41807410512752, -41.12670948552481]"
2610,"[-226.929883575242, -100.81761511253464, -105.64724241213776, -149.20329183738323, -120.56717811149736, -156.60193387824896, -313.0396448583333, -138.46503903483307, -271.31233970635884, -285.1861423309485]"
2620,"[-123.81862700791004, -111.40598080165985, -154.0817014853595, -106.32093429065293, -138.37296130576286, -226.9521866892727, -232.68070330914048, -108.47460305295644, -429.95210055804387, -88.15847288007484]"
2630,"[-303.70444144572514, -197.84148042918565, -249.2977874120481, -70.80893930949603, -119.82867118206423, -154.0387224791046, -47.02064328387334, -214.6051866497215, -123.87454779473087, -219.27138726457036]"
2640,"[-124.4212887162016, -104.94751984090544, -124.53431422815825, -79.07551655206493, -202.73284757767487, -104.69492965240596, -84.03675028749251, -128.71704367696475, -222.68118807842322, -187.65417717049164]"
2650,"[-38.67288801900851, -111.5309464814793, -224.58198033061691, -149.83984412807092, -128.68595840738465, -256.47863676262153, -236.56314607381006, -151.64039707308757, -326.22347442207627, -41.075671747241024]"
2660,"[-61.27461332063619, -106.72271714996293, -47.44576644685256, -64.30759021936527, -116.4240175223826, -124.49750742352964, -199.61640865124755, -114.59330138692417, -107.40055953472044, -249.54101939892814]"
2670,"[-120.02390098216921, -87.27085062374239, -420.0589601997176, -66.13097761265003, -120.64702032391497, -123.22879125695786, -119.23826203891173, -332.42854657747716, -107.89325349848464, -125.18808795138287]"
2680,"[-107.42854694613516, -161.81750473294386, -124.95076463603453, -207.4942965051002, -183.1543512688379, -126.07406477717828, -208.3077613663516, -129.01746525425028, -124.7336268641948, -193.19390121681664]"
2690,"[-76.219898734281, -100.48643078877396, -305.3421126301721, -143.08653190407748, -136.92969430469807, -87.89381747283244, -69.77283276107556, -71.9285992296317, -149.1601991149745, -151.00554178996202]"
2700,"[-150.45544806406355, -88.25926177632847, -330.2429777144773, -123.05265528033024, -121.13584782054551, -140.6030187689442, -110.06805616561648, -527.8024414182933, -252.7501702288007, -248.44743175820304]"
2710,"[-172.25655526505153, -137.5325595980123, -151.85130648991412, -124.23435727158414, -47.946733197392675, -140.20540687098395, -158.42147664246593, -344.81572422934494, 3.084353509449798, -30.441115053246534]"
2720,"[-182.98371801271784, -216.69717897026237, -107.15309057523922, -135.69168603527564, -318.97122841811534, -121.43007602530659, -187.61603822246107, 2.0157445663616897, -151.55590320741658, -160.77533431679825]"
2730,"[-107.48330625700277, -115.59490203623092, -107.7953087532669, -44.92189421821779, -118.03627573352216, -109.87233587356522, -288.09569856626274, -123.9416222012344, -427.310754802311, -139.06451385910253]"
2740,"[-229.55326848322557, -122.48032344865265, -257.38593771946626, -266.1332386026858, -155.26370141016378, -116.66089135526002, -131.79254595162996, -117.02307588498647, -129.50848301437506, -89.30974018464093]"
2750,"[-427.78610964552934, -324.76929448160115, -110.92940330859517, -221.52438862974856, -280.5542794100713, -208.13165685938617, -22.05955562158941, -95.2326980506126, -113.55996546444395, -113.35262490761775]"
2760,"[-129.96924161938017, -158.38120260246384, -308.3556006474811, -125.87014901278242, -122.37413978142256, -210.67880096733046, -153.62162927402863, -68.47419645356189, -117.33144407379969, -78.08574774405088]"
2770,"[-86.53559219015416, -121.55992269177754, -452.69092230569896, -57.068745932042034, -113.54542496395526, -116.67051775843235, -105.33735425737044, -297.59642630973116, -113.97738582641327, -198.14454392931987]"
2780,"[-5.513830485461298, -169.3872650104089, -104.11838402726156, -163.43719370480935, -158.16443721450804, 0.4797604669986413, -110.38844346037979, -113.91411193637208, -91.06179428406324, -223.80313122511868]"
2790,"[-408.52484077914227, -153.40981423948602, -105.78387590169883, -60.32612680840009, -54.603603202506406, -169.6093440086774, -279.83125826509024, -113.52553862307458, -108.75668906070331, -239.52143419046223]"
2800,"[-128.19072772300188, -95.83219227993456, -242.58541556864444, -109.04422736857771, -747.2590310249805, -124.8565592635174, -498.2303374148462, -102.98133451101074, -63.151698532297836, -235.93872920649625]"
2810,"[-80.34800439687153, -110.64770984153296, -153.69515163811144, -447.2067105083353, -60.39590413522133, -100.93818137787349, -141.62318345328174, -205.93564492283875, -118.66570114274745, -95.46202736245786]"
2820,"[-154.07175144936548, -111.97385840413759, -83.8714987221859, -91.2208481269169, -131.57943864149317, -97.57671218744792, -113.56530374166095, -121.23006488505568, -148.81211878858002, -85.48034768397005]"
2830,"[-41.01256262352795, -284.4357844303904, -244.8133341306658, -121.91148544420656, -125.81367505594619, -217.05142437574725, -108.95548073614893, -90.5529124598332, -96.49392642862236, -102.49177325340737]"
2840,"[-110.0239512471572, -382.2481658059397, -95.93800539323229, -145.74206173799377, -172.31099013397778, -168.8430815839136, -28.788178657422577, -104.65627000346169, -102.18470816019499, -150.04470778022062]"
2850,"[-93.92154825255977, -95.75991423275931, -214.24899390374597, -344.3062047605145, -313.5554985415835, -118.84218104889067, -69.73217842924502, -98.89093789143695, -71.64861475513496, -110.69736962156807]"
2860,"[-114.3314446114968, -106.60370038357749, -58.685734752029006, -43.899532191056124, -175.90865340399046, -167.52260452073386, -101.99461850735807, -103.23104949525643, -146.51598378568173, -292.2962057381419]"
2870,"[-99.82984548518161, -110.95242666826829, -81.83404670562183, -139.64514065567758, -100.09209793393325, -119.70394509296776, -170.18820296130613, -140.0543101204668, -105.64678926650113, 6.475580466475748]"
2880,"[-105.70666998481337, -210.2956602139107, -126.16482104714326, -128.15723182183473, -228.44657152015006, -81.65453569498797, -110.66643220848137, -202.080717940289, -341.08083490878863, -162.93391793668007]"
2890,"[-160.67155329024632, -136.24252903169355, -113.71107823917157, -129.5744273415252, -314.89990874501245, -93.40983596299776, -402.15016356324304, -129.23167472527433, -86.79098971191826, -120.77695330100272]"
2900,"[-278.3028159573665, -158.0590371469901, -73.44884050806876, -107.80174747766316, -107.91096805913537, -172.97960525725145, -113.73476197185626, -100.84964269090634, -312.99694602889986, -21.8278075108217]"
2910,"[-117.40681402169459, -211.08501881781268, -84.89540757485113, -114.0181409348538, -100.10482927902997, -109.64306938850878, -140.11806758990053, -579.3282576989325, -122.40215000270967, -139.186884484415]"
2920,"[-100.01832621952343, -205.76946657683186, -417.45030474488186, -118.99112008653132, -39.91482930130336, -214.91283906980067, -109.2936549357656, -90.2455292487441, -85.11621585109752, -183.10028893888025]"
2930,"[-597.2710412802056, -106.74751992631712, -104.65483728773143, -74.50548214905571, -198.25686907709863, -97.40345083873686, -117.9706524681009, -100.71891771398896, -296.2594997740918, -164.5085738873902]"
2940,"[-150.11431441822697, -105.6812553283553, -77.85816014591683, -123.61696992495834, -36.75723384900826, -159.57361615336455, -45.53758644150331, -123.44265809303587, -105.74518475660713, -77.36625080586381]"
2950,"[-94.37905719499895, -67.42603190870948, -97.57556638450713, -129.30238715002645, -70.52574542768397, -107.90466220044527, -147.18594248757677, -144.54549001524282, -117.1345741898044, -51.439372155273084]"
2960,"[-84.78450100833592, -490.3758571503262, -124.89180209980243, -309.3301729378688, -161.7489360443879, -123.63079942318603, -103.87872925432649, -395.5555462016353, -98.11108603832676, -87.6743376719385]"
2970,"[-97.36442465695971, -104.32418347026103, -537.3139257291593, -64.1542558150676, -106.52644782859974, -71.83204631577944, -112.29420374915495, -284.69517245788313, -197.90441295678824, -106.41455387115843]"
2980,"[-53.56935061180063, -119.66004612391205, -112.68096099207108, -118.86668945696786, -137.49749644100345, -301.2510573656584, -168.80471297360955, -285.81383227832987, -122.66029613669443, -296.53281420342216]"
2990,"[-116.32124498426643, -115.93152051646891, -106.60909934774928, -100.59300932062013, -113.76024376565643, -119.34809606217601, -139.33158648319912, -96.61850234534019, -123.80979781782517, -115.46412822391672]"
3000,"[-169.79981064629254, -247.01280277151764, -118.3020433135517, -103.89034447059112, -165.11392574843512, -133.8643624837994, -38.87749269009849, -126.32436799129599, -127.21168569331923, 12.273036341653494]"
3010,"[-107.93667709116795, -134.65499785150584, -57.4350941741089, -125.43286339502714, -534.6471980465676, -277.0256377783531, -427.34754871463036, -160.82690700828744, -32.37141908715151, -25.492066802570392]"
3020,"[-187.257764068345, -96.57183368525446, -83.22852838369796, -89.49284603990432, -156.38572224694627, -113.61515806794654, -242.63578350055695, -108.26591919211438, -120.35534445293982, -208.4840385339943]"
3030,"[-162.13422144230051, -128.36215343075037, -500.5728103205888, -116.1731631772153, -75.19608670894995, -160.57175005219636, -120.23637819215196, -104.86143956096156, -294.55895873053686, -89.52014853965396]"
3040,"[-138.76073038487917, -229.63158818122932, -142.1353158133648, -78.26652113514498, -73.14891101458718, -212.29123191510314, -115.71537241586982, -92.52102546160194, -123.7445078460344, -119.56688313137366]"
3050,"[-234.14410969857602, -129.99310250770725, -94.89026336610937, -141.68219297450997, -205.70985581345388, -138.97388266747188, -93.05956429811981, -114.78867267407159, -38.661898307919, -184.51489532097133]"
3060,"[-121.76975802239281, -93.34059202382919, -124.27061489250158, -96.32919933797089, -249.52385177119243, -87.5416574951922, -96.00048721113635, -110.27807841705241, -44.49587953118058, -76.87316960096122]"
3070,"[-122.51972926378482, -174.3355604662648, -162.25698295529457, -615.39706527347, -400.29179908296743, -143.86571004404675, -114.38006868355833, -107.2844415447154, -60.249677224305614, -153.4952787008872]"
3080,"[-455.3354723772502, -88.96424867047935, -104.96673866830477, -113.90397612735407, -95.74995817089128, -110.50464577212895, -88.46047868121532, 14.141085432540805, -119.53897607892742, -160.08556201680258]"
3090,"[-137.23603942706467, -103.8110657157078, -101.9549394149783, -103.60954323126376, -142.14832712243003, -211.9368278876119, -88.16067181610137, -69.46308444791656, -98.14339017610189, -227.32949236913524]"
3100,"[-108.14288260887291, -89.89647579007843, -119.59365271308917, -128.21076567449268, -184.98313892449357, -109.42057997538038, -121.55782588293634, -72.27794528449161, -291.1471915441846, -84.47164736043605]"
3110,"[-67.49645451065147, -77.89657651339168, -167.00516851112695, -102.05639329407516, -92.31888451487826, -112.42501215020195, -212.23628207043305, -112.70626272551084, -69.1115210929039, -92.08899631425098]"
3120,"[-75.89292061877305, -161.20737052099878, -158.20645141171613, -118.2291423035642, -141.33321378878213, -127.31331104384265, -125.33630565042394, -336.9472064929573, -368.9823829633412, -38.77066608873908]"
3130,"[-209.97557235740072, -126.30659706544256, 14.50043930958715, -89.94337734187083, -95.11537752427304, -101.85029859719215, -248.43844963102416, -126.16682976282414, -90.20740046638664, -79.67501036831044]"
3140,"[-335.2945208983415, -38.15344824772973, -113.69776135309478, -124.53053003083173, -106.41160820829168, -115.94856028721405, -150.4895402299208, -64.41690183542438, -42.0731323124039, -124.34892204122485]"
3150,"[-121.90226327370121, -111.50818568020094, -87.99431304647193, -438.64004897047766, -73.46567234164462, -125.03475226337557, -91.47466779869367, -99.00257327697437, -180.48243751669173, -130.4326532106573]"
3160,"[-129.58565144680725, -197.3455451502739, -89.19802381185238, -170.0247625228579, -477.20541593373673, -155.34962225202895, -119.65951240652367, -97.99799318610015, -100.22188727370488, -68.86038905585482]"
3170,"[-115.00921433442649, -134.4582516070912, -112.6495601090958, -541.4485361623449, -184.85563270654205, -153.39672062646451, -138.79521007614332, -107.70010145829835, -145.7308299590623, -142.85681238473273]"
3180,"[-130.69303448604967, -260.0668693711565, -111.7242474594952, -140.194927509392, -111.07115002607517, -318.6981070251038, -88.72108744996915, -76.43054418863557, -90.81253429957191, -92.28260996031558]"
3190,"[-81.95307782692944, -89.66837697359068, -139.49731421833383, -100.32852148601376, -121.35303775347631, -86.97065638743092, -216.4766809574411, -101.91634158283932, -72.09975437105999, -142.28805822470068]"
3200,"[-86.49089246437032, -223.23979102085192, -120.9558912569021, -96.82577274886266, -205.6821141058287, -177.76685843111187, -86.37730942099788, -107.78288757038229, -133.9694781484262, -124.5661860668861]"
3210,"[-116.05716617292241, -78.52936316842423, -48.50721500499819, -121.44361549474003, -55.891237884665486, -105.05670169840151, -124.63548287570555, -111.83449361456476, -114.66031618516809, -38.12724672654885]"
3220,"[-136.51542155809926, -190.8475860844205, -97.73214476166399, -125.293877891846, -106.62810580380737, -99.98093316029073, -30.24139466996631, -118.5640354099092, -174.95872875537077, -145.41878456477792]"
3230,"[-111.549318072077, -114.5365826865563, -60.91782289164679, -120.74105531574895, -210.44758354603178, -148.38980459899722, -139.50930702399083, -130.7673531272124, -105.25157502913456, -19.530609698932665]"
3240,"[-111.52738221341062, -114.91871551101002, -112.81693546240933, -111.96873655111045, -111.39006190540157, -146.22199233552294, -197.2243718357525, -67.38827112778564, -106.75619696670134, -58.0777960960293]"
3250,"[-234.87337731032, -113.16160488489558, -332.3942827067321, -140.21411533813898, -104.18662030361986, -117.8228016610964, -218.91874548340616, -119.73861847868952, -128.69742087530798, -123.2268043887781]"
3260,"[-31.91895485398871, -118.31381097343596, -93.35558998691484, -58.26374476085108, -332.749354445478, -117.89578809105501, -127.01829014347351, -118.10396428125958, -85.74960007803895, -111.58718980257368]"
3270,"[-378.67158736520787, -97.57028927899322, -101.79111230322671, -58.64714688753938, -81.1073255576395, -117.91468311764817, -109.65967036260807, -119.95200547810651, -133.76808612297216, -112.29942974308932]"
3280,"[-50.702944864205065, -86.66043730906752, -115.1375573488703, -102.59393286635114, -92.82178142822241, -102.44348546079442, -131.95026402993258, -102.71510398847181, -92.14248109230917, -51.992111547259725]"
3290,"[-118.80871614563631, -139.50458778215926, -88.58316845061861, -126.5370484939959, -143.06200788194903, -113.52855231137572, -187.03710038754468, -65.21398562444162, -117.86075187779215, -112.00480017470129]"
3300,"[-98.25144497199938, -162.0509244779854, -656.6841999270658, -252.28854511854718, -118.00523295258705, -119.16141134544003, -236.19631093206044, -197.5942986252162, -131.43088626813338, -227.82816075833279]"
3310,"[-79.55748022039064, -113.12711326834139, -127.92526516989076, -165.8106003698826, -108.13119760499029, -125.56545155775403, -111.52301308491053, -107.08978984434458, -107.03518268470046, -117.97566428757449]"
3320,"[-126.45971707409831, -86.09396245415368, -99.11680027985815, -112.08886779388573, -46.800000679240824, -125.5874801523276, -242.6867374672479, -154.0430603861296, -167.62302006188872, -107.71634660214984]"
3330,"[-117.22818924624056, -122.7336438222219, -115.48507856965608, -108.26373723572695, -122.61364812577824, -117.82384308324242, -61.457326269540545, -87.4217726569945, -123.49292631967697, -104.0669108151099]"
3340,"[-96.8079772624431, -122.92637411957236, -112.9538401424638, -116.22511344544075, -498.7993599340151, -32.650148236147146, -118.85471165519269, -110.39444323217857, -131.32024936746646, -90.17899346617841]"
3350,"[-170.70379283763037, -120.4404903714515, -72.23090630343843, -86.52754243521969, -88.24498824333051, -583.2637152520956, -110.53980847838753, -134.28225132407468, -133.85805413912163, -223.72614583239414]"
3360,"[-117.15283208169711, -142.77907616252762, -213.54084566007603, -64.63989660983894, -87.979801038895, -107.25240806877537, -94.25769879634474, -81.47922172630948, -275.3212574245711, -82.67437750389594]"
3370,"[-86.02303576119695, -107.34282434151402, -202.6245269152901, -422.88202609642735, -63.44756181474152, -114.70967169025207, -141.81159202596953, -123.93343606904531, -189.6926592761797, -124.69883966018202]"
3380,"[-119.94666175799242, -249.55458592996956, -124.51571055170226, -125.07958671353757, -81.17330797761446, 227.46037267554632, -160.93380134095446, -113.45110913255016, -105.63442105729894, -524.3963914220474]"
3390,"[-169.13503625713338, -132.94534234957618, -22.38499265463247, -33.000208407246205, -147.29991859720937, -136.36120861213413, -101.80921738203315, -138.1377354607122, 16.206676435711486, -131.2680425553446]"
3400,"[-119.48001499475339, -115.39937121351514, -92.26962639724586, -125.68790853244471, -115.64941451265196, -103.81369746777595, -112.54938523782221, -224.89668501382644, -52.524844226169506, -142.527489781011]"
3410,"[16.310937017659697, -109.83568372278975, -106.57999770377778, -564.0076430994332, -447.2911367847065, -118.38696013344546, -112.28583365539104, -112.0952225794167, -102.4886203789961, -258.25844506831663]"
3420,"[-93.23943268402223, -29.545054244252356, -119.55518282212682, -128.59160134157838, -82.8174540306054, -313.3396347709643, -111.23159596020018, -123.16580614007094, -68.41542059076812, -123.64088668673307]"
3430,"[11.995625663866576, -115.66030038948551, -185.24301055529367, -114.9090677626696, -142.4543119831079, -427.471722561648, -470.43838472999016, -122.33923964365434, -148.39912068150596, -239.37915347841607]"
3440,"[-121.82295780740105, -167.4092186274578, -178.2626377115564, -114.87165522728117, -141.06841594105117, -146.69010375403744, -22.87769917779569, -106.75628848847613, -150.6367754784995, -85.79327932181073]"
3450,"[-93.49187020995672, -86.1352909647277, -131.5283094909648, -90.91561182772375, -116.49438961480686, -27.016394045722294, -299.6267722092073, -103.30874667313608, -115.80478919180385, -104.77715524124817]"
3460,"[-168.02429547087976, -63.77741815448293, -373.8126593417893, -36.742349016789355, -110.34766236020377, -78.54294236035551, -106.6288586964776, -92.66865613914439, -241.07726835593985, -89.65785294564105]"
3470,"[-97.64513329672974, -329.096454642149, -359.75303208067635, -152.33226316830934, -145.69937492128446, -144.80151216277346, -118.85346801781127, -45.513267259252615, -170.4285322671205, -142.5130992382284]"
3480,"[-130.96169738406897, -102.85577487241966, -123.47092305562526, -106.0928928722054, -89.59703604325907, -173.46536284075302, -122.02635994832285, -141.42690023413746, -102.91371137589147, -115.08170452495702]"
3490,"[-130.07101655702144, -119.29193859483891, -69.19679427216268, -127.17854169116293, -43.55529113692461, -135.14695638253687, -156.76571295243463, -129.08534355222218, -136.32858959497136, -14.942026976525156]"
3500,"[-78.94626387491371, -109.32189498940795, -127.23896131694832, -109.73462103571569, -170.44707220726133, -144.64181462483086, -130.35880074700822, -149.99447141143844, -112.7076612913425, -219.09632910105174]"
3510,"[-123.176642089046, -183.0045986379792, -87.17989611048057, -105.1083843698146, -84.52670548550674, -163.372576711166, -123.56845327059102, -129.78333007720826, -59.09463514047749, -122.79314210324628]"
3520,"[-129.50253977308796, -113.48828153728397, -107.83216375844353, -120.3817773486202, -139.4804080822966, -157.9523881181006, -384.8684485226876, -439.176859042715, -110.05904901906135, -366.76163744421535]"
3530,"[-72.8223099733985, -127.9084750748406, -110.38171559966904, -127.90863908796584, -163.10094478632323, -101.9852017222627, -123.68539390375389, -78.47808782240072, -93.91291688679402, -117.88323231739545]"
3540,"[-119.06663089365657, -216.0341610861718, -100.772889538144, -94.14578612397344, -116.69120339890138, -85.1943766316556, -92.96856587317653, -87.3005427491272, -133.47422784595534, -111.59582831433022]"
3550,"[-85.46220730543003, -37.04720925311358, -135.06104053837393, -130.77896063783047, -190.15240450479325, -86.12541334735874, -85.40909971691039, -109.64015982280306, -125.28096675891044, -493.128024517652]"
3560,"[-85.2094249972497, -123.21227225755857, -106.5404148119676, -106.30778843077752, -128.37760500035733, -326.3253166818005, -137.00016220152685, -115.51661725226248, -413.7875505110077, -128.79385349096506]"
3570,"[-103.55893518643761, -64.87978458373452, -120.50381774336753, -100.90208233808255, -56.14068416731057, -46.22573439219161, -86.30968449959718, -130.65667923873784, -87.31648048597468, -109.02292010093275]"
3580,"[-134.74235572560733, -9.17377978283831, -118.02675766073361, -125.18092456236076, -109.77654203408822, -89.7146437501157, -172.3268922683096, -161.31448275441016, -150.0230581577182, -114.40582857113873]"
3590,"[-402.3226167061493, -113.99923990815634, -111.69438026948035, -84.5176730588664, -135.0136545788106, -119.64719135900734, -90.44763521534131, -160.922448915398, -105.28490933877049, -105.78909073579564]"
3600,"[-187.4799592943939, -118.02312274994495, -88.06740126693484, -342.04911796190953, -119.72897481635789, -202.58225011863345, -118.72582114998828, -105.10493036758564, -108.5549691297054, -106.38672793959185]"
3610,"[-122.02115026769046, -112.7440612185166, -6.560393474421971, -435.7834195783545, -114.50627724172242, -123.29023248559403, -107.22306383311437, -389.95303740802535, -157.88551192389676, -98.83079447053811]"
3620,"[-164.24243952814047, -172.77213983322474, -156.5851793312333, -209.1782079312283, -102.699714376805, -89.24605737262458, -128.88711342821819, -113.38240441913004, -117.3587333137133, -231.5549974270707]"
3630,"[-220.14260056230407, -78.34840903218844, -86.40756396734074, -170.48656139332354, -96.37050047873038, -35.11968162353118, -112.23084039238488, -97.03248730602013, -352.8595160684556, -86.57467168735221]"
3640,"[-214.4941617650391, -64.03023656578196, -322.82421843604027, -89.8771764251492, -96.58953413278712, -295.6414865622513, -228.20835579153155, -172.00152771943505, -161.5552280604407, -180.24217535485084]"
3650,"[-90.8188084744382, -120.35995447373412, -58.8262862275343, -220.69427900273314, -45.9991764499118, -215.10197697921728, -82.33826280240199, -83.15183423350601, -377.7891182224015, -161.18820049639527]"
3660,"[-176.5261443950402, -256.1278447866712, -111.99059737139396, -118.98008231265538, -107.87597339940965, -119.72022261313829, -118.29197253884412, -46.26061475271931, -117.66687505191379, -133.40843471729778]"
3670,"[-94.43311487095202, -191.47451401645657, -141.93633346320257, -188.00855051158038, -109.23981389589267, -90.48822667169013, 7.046782670236496, -70.56658425138474, -79.39097227677425, -109.44516747737026]"
3680,"[-212.65332099729193, -163.49021281544023, 10.81316062491247, -108.9625844489997, -122.38487943570347, -80.58177438632279, -271.62667113995747, -93.65169971456295, -102.11707433838924, -101.43270582420058]"
3690,"[-117.57496152805928, -190.0704263335207, -130.54024901027492, -173.47916803921765, -89.74899708312591, -209.87099169167774, -169.73537406152678, -94.86513669452464, 249.24302706150954, -449.31633863255416]"
3700,"[-151.57254207538955, -137.87662659538546, -149.74481671433327, -232.97225655892802, -105.6563741817234, -118.65758609991977, -194.04083790783315, -112.98599450275916, -34.418554111520905, -219.19888143414255]"
3710,"[-193.96510174937117, -132.00299668960923, -67.32732955753858, -164.72905069044126, -104.90268228277374, -121.32066470393114, -121.4200205083259, -104.31141872837989, -191.21328858368526, -121.60409341317245]"
3720,"[-121.05574944587374, -107.42808960515724, -125.21650456740065, -98.35487561110989, 37.71965540639644, -303.3016834641882, -115.32923809938086, -238.84142464108987, -132.47094384144916, -100.14920184003023]"
3730,"[-107.88889384733467, -198.65535260710308, -70.75690791221626, -94.44886643336037, -60.13810257644744, -343.58251100844797, -599.825986866122, -60.25743052664194, -114.77477956665629, -109.84532715726709]"
3740,"[-163.32469904698456, -88.21002392842752, -62.852972807828465, -110.58674792329592, -454.1188826025077, -53.578632037142185, -103.87180121738793, -298.87126993422726, -192.86466207914145, -133.8441915897832]"
3750,"[-334.4177702077144, -171.56931849977795, -114.02226499628284, -105.63361326478585, -193.31962272294575, -118.55588060065752, -114.23239596402635, -77.71818203502986, -93.80288506772496, -143.0269389618392]"
3760,"[-181.9611425133528, -533.0270132569475, -155.06029745874187, -255.61567380822174, -161.980858652088, -124.38553136235024, -135.56933885462723, -185.82139058973286, -103.06725508256697, -206.12665170170322]"
